station,min,max
723080-13737,2018-01-01 00:00:00+00:00,2025-08-27 04:00:00+00:00
724010-13740,2018-01-01 00:00:00+00:00,2025-08-26 04:00:00+00:00
724016-93736,2018-01-01 01:00:00+00:00,2025-08-27 04:00:00+00:00
724030-93738,2018-01-01 00:00:00+00:00,2025-08-27 04:00:00+00:00
724050-13743,2018-01-01 00:00:00+00:00,2025-08-27 04:00:00+00:00
724110-13741,2018-01-01 00:00:00+00:00,2025-08-25 12:00:00+00:00
