split,rows,start,end
test,14477,2024-01-01 00:00:00+00:00,2025-08-26 04:00:00+00:00
train,43425,2018-01-08 05:00:00+00:00,2022-12-30 05:00:00+00:00
validation,8618,2023-01-01 04:00:00+00:00,2023-12-31 23:00:00+00:00
